"";"Bracia-Grimm-chata-w-lesie";"Bracia-Grimm-jas-i-malgosia";"Bracia-Grimm-mysi-krolik-i-niedzwiedz";"Bracia-Grimm-pan-grubas";"chlopi-czesc-czwarta-lato";"chlopi-czesc-czwarta-zima";"chlopi-czesc-pierwsza-jesien";"chlopi-czesc-trzecia-wiosna";"Hobbit";"moja_alaska";"motyle_na_zakrecie";"odkryc_siebie";"przeznaczeni_sobie";"Wiedzmin-01";"Wiedzmin-02";"Wiedzmin-03";"Wiedzmin-04";"Wladca_pierscien_3";"Wladca_pierscieni-2";"Wladca_pierscieni_1"
"wiewiorki";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"wiezy";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wigilia";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wil";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wiĺ‚a";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wiĺ›nia";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiĺ›niowy";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wilczy";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wilgoä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wilgotnoĺ›ä‡";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wilgotny";0;0;0;0;1;1;0;2;0;0;0;0;0;0;0;0;0;0;1;0
"wilhelm";1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wilk";0;0;6;0;0;1;0;0;2;0;0;0;0;2;0;2;1;0;0;1
"wilkolak";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"william";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"williama";0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
"wina";0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0
"winciorkom";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"winda";0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0
"winna";1;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"winnica";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"winny";0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0
"wino";0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
"winowaty";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiodacy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"wiodlo";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wioĺ›niano";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wioĺ›niany";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wionä…ä‡";0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wiosenny";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"wioska";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"wiosĺ‚o";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"wiosĺ‚owaä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"wiosna";0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"wir";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wisiala";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wisieä‡";0;0;0;0;2;4;3;1;0;0;0;0;2;0;0;0;0;0;0;0
"wisielec";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wisior";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wita";0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0
"witaä‡";0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;1;0;0;0;0
"witajä…c";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"witka";0;0;0;0;7;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0
"witkowi";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"witkowy";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiwat";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wizaĺľystka";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
"wizerunek";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wizja";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"wizyta";0;0;0;0;0;0;0;0;1;0;2;1;0;0;0;0;0;0;0;0
"wjechaä‡";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wkĺ‚adaä‡";0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0
"wkĺ‚adajä…c";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
"wkoĺ‚o";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"wkopaä‡";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"wkopywaä‡";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"wkraĺ›ä‡";0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"wkrăłtce";1;1;1;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;1;3
"wkroczyä‡";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"wkurzaä‡";0;0;0;0;0;0;0;0;0;0;1;1;2;0;0;0;0;0;0;0
"wkurzyä‡";0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0
"wĺ‚ä…czaä‡";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wĺ‚ä…czyä‡";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
"wĺ‚adaä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0
"wĺ‚adca";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;2
"wĺ‚adczyni";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"wĺ‚adny";0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"wĺ‚adysĺ‚aw";0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"wĺ‚adza";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;1;2
"wĺ‚aĺ›ciciel";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0
"wĺ‚aĺ›ciwy";0;0;0;0;0;0;0;0;0;0;8;0;0;0;1;0;0;0;2;0
"wĺ‚ăłczyä‡";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wĺ‚ăłka";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wĺ‚amywacz";0;0;0;0;0;0;0;0;3;0;3;0;0;0;0;0;0;0;0;0
"wĺ‚asnoĺ›ä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"wĺ‚asny";0;1;0;0;0;0;1;1;0;1;3;2;0;0;0;2;0;0;2;5
"wĺ‚az";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wĺ‚aziä‡";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wĺ‚oĺľyä‡";0;1;0;0;1;0;0;0;1;0;1;2;0;0;0;0;0;0;0;0
"wĺ‚os";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"wĺ‚osy";0;0;0;0;3;0;1;2;0;14;1;6;4;0;2;2;0;0;1;0
"wĺ›ciec";0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wĺ›cieczeni";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wĺ›ciekaä‡";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wĺ›ciekĺ‚oĺ›ä‡";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wĺ›ciekĺ‚y";0;0;0;1;1;1;0;0;0;1;1;3;0;0;0;0;0;0;0;0
"wlaä‡";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"wladaniu";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wladcy";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wladykow";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wlăłczego";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wlasnie";0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0
"wlec";0;0;0;0;2;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0
"wleĺşä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"wlewaä‡";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"wĺľeraä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wlokä…c";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wlos";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wlosy";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0
"wmăłwiä‡";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wnä™trze";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wnet";0;0;0;0;7;9;0;4;0;0;0;0;0;0;1;0;0;0;0;0
"wnetki";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"wniebogĺ‚osy";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wnieĺ›ä‡";0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0
"wniosek";0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0
"wnosiä‡";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wnosze";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wnuk";0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0
"wnuka";0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0
"wobec";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"woda";3;4;0;1;7;5;3;9;0;1;0;2;1;0;2;4;1;0;3;1
"wodny";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
"wodogrzmot";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;0
"wodopăłj";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wodospad";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
"wodza";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
"wodzä…c";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wodzac";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wodziä‡";0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wojaczka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wojenny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0
"wojewăłdzki";0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"wojewoda";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wojna";0;0;5;0;0;0;0;1;0;0;0;0;0;0;0;4;1;5;2;2
"wojne";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wojowaä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"wojowniczka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
"wojowniczoĺ›ä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wojownik";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
"wojsko";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0
"wokăłĺ‚";0;0;0;0;1;0;0;1;1;1;1;0;0;0;0;0;0;1;0;0
"woĺ‚a";0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"woĺ‚aä‡";0;2;0;0;7;1;6;1;0;1;1;0;0;0;0;0;0;0;1;0
"wola";0;0;0;0;0;1;0;2;0;0;1;0;0;1;0;1;0;0;0;0
"wolal";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"woleä‡";0;0;0;0;0;0;0;0;1;0;3;1;0;0;0;0;0;0;0;1
"woli";1;0;1;0;0;2;0;3;0;0;2;0;1;0;0;1;0;2;1;0
"wolna";0;0;0;0;6;2;5;8;0;0;0;0;0;0;0;0;0;0;2;0
"wolne";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"wolnego";0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
"wolnelekturypl";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wolnieä‡";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wolniej";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wolniuĺ›ki";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wolniutki";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"wolno";0;0;0;0;0;2;5;0;0;0;0;0;0;1;4;0;0;1;0;0
"wolnoĺ›ä‡";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wolny";0;0;0;0;0;0;1;0;0;0;2;0;1;0;1;0;0;0;0;0
"woĺşnica";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wonny";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"worek";2;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0
"worki";0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"wory";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wosk";0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0
"wotywa";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wow";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"woza";0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"woziä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"wozow";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wpadaä‡";0;0;0;0;1;1;0;1;0;0;3;0;0;0;0;0;1;0;0;0
"wpadajä…c";0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0
"wpadka";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wpadl";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wpadniä™ty";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"wpakowaä‡";0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0
"wpakowujä…c";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wpaĺ›ä‡";0;1;0;1;1;0;1;0;1;2;2;0;1;1;1;1;0;1;0;0
"wparowaä‡";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"wpatrujä…c";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"wpatrywaä‡";0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;1;0;0
"wpatrzony";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"wpatrzyä‡";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wpiä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wpierw";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wpil";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wpĺ‚yw";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wplä…taä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wplynela";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wpoĺ›răłd";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wprawa";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
"wprosiä‡";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"wprost";0;0;0;0;1;2;0;0;0;1;4;0;0;0;0;2;1;0;1;0
"wprowadziä‡";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wpuĺ›ciä‡";1;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0
"wracaä‡";0;0;0;0;0;0;0;3;1;5;3;0;5;0;0;0;0;0;0;0
"wracajä…c";0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wracajace";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wraĺľenie";0;0;0;0;0;0;0;0;0;2;7;3;0;0;1;0;1;1;0;0
"wraĺľliwy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wrăłbli";1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wrăłciä‡";3;2;0;0;2;4;2;3;1;1;15;0;10;0;1;3;0;1;2;0
"wrăłg";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;0
"wrăłĺľka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"wrăłĺľyä‡";0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
"wrăłtni";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wrä™b";0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"wrä™cz";0;0;0;0;0;0;0;1;0;1;2;1;0;0;1;0;0;0;0;0
"wrä™czyä‡";0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
"wraz";0;0;0;0;8;6;6;7;1;4;1;0;0;0;0;0;0;3;3;1
"wraziä‡";0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wrazil";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wreszcie";0;2;0;0;1;3;1;1;4;0;5;0;0;2;0;1;1;3;3;1
"wrogi";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
"wrona";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"wrony";0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wrota";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
"wrotniach";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wryä‡";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wrychle";0;0;0;0;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"wrzä…tek";0;0;0;0;1;1;0;2;0;0;1;0;0;0;0;0;0;0;0;0
"wrzaĺ‚";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wrzaĺ‚o";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wrzask";0;0;0;0;1;5;0;4;0;0;0;0;0;1;0;0;0;0;1;0
"wrzaskliwy";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wrzasnä…ä‡";0;0;0;0;1;4;0;0;0;0;0;0;1;0;1;0;0;0;0;0
"wrzasnal";0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0
"wrzawa";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"wrzeä‡";0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"wrzeĺ›nia";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wrzeszczeä‡";0;0;1;0;0;2;1;0;0;1;0;0;0;0;0;1;0;0;0;0
"wrzosowisko";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wrzucaä‡";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wrzucac";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wrzuciä‡";1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
"wrzucilismy";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wsad";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wsadzaä‡";0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"wsadziä‡";0;1;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0
"wsadzilismy";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wschăłd";0;0;0;0;1;2;1;4;0;0;0;0;0;0;0;0;0;2;1;3
"wschod";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"wschodni";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0
"wschodziä‡";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"wsiä…knä…ä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wsiä…ĺ›ä‡";0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wskăłraä‡";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wskazaä‡";2;1;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0
"wskazujä…c";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wskazywaä‡";0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0
"wskoczyä‡";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wskoczyl";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wskrăłĺ›";0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wskroĺ›";0;0;0;0;0;5;0;3;0;0;0;0;0;0;0;0;0;0;0;0
"wskutek";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wsĺ‚uchiwaä‡";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"wspăłĺ‚czesny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wspăłĺ‚czuä‡";0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0
"wspăłĺ‚czucie";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wspăłĺ‚maĺ‚ĺľonek";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wspăłĺ‚plemieniec";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"wspăłĺ‚towarzyszyä‡";0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"wspăłlny";0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1
"wspaniaĺ‚y";1;0;0;0;0;0;0;0;0;1;2;1;0;0;0;0;0;0;0;0
"wsparcia";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wsparĺ‚";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wsparĺ‚a";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wsparĺ‚o";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wsparĺ‚szy";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wsparta";0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wsparte";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wspiä…ä‡";0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0
"wspieraä‡";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wspierajä…c";0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wspinaä‡";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0
"wspolnej";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wspominaä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wspominajä…c";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wspominki";0;0;0;0;1;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"wspominkiem";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wspomnieä‡";0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0
"wspomnienia";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wspomnienie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0
"wsrăłd";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wsrod";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0
"wstä…ĺľka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wstä…piä‡";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"wstaä‡";4;4;0;0;1;0;1;0;1;1;21;3;2;0;0;1;0;0;0;0
"wstajä…c";0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
"wstal";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0
"wstaĺ„";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
