"";"Harry Potter i Czara Ognia";"Harry Potter i Insygnia Smierci";"Harry Potter i Kamien Filozoficzny";"Harry Potter i Komnata Tajemnic";"Harry Potter i Ksiaze Polkrwi";"Harry Potter i Przeklete Dziecko";"Harry Potter i Wiezien Azkabanu";"Harry Potter i Zakon Feniksa";"Opowiesci z Narni. Kon i jego chlopiec";"Opowiesci z Narni. Ksiaze Kaspian";"Opowiesci z Narni. Lew, czarownica i stara szafa";"Opowiesci z Narni. Ostatnia bitwa";"Opowiesci z Narni. Podroz Wedrowca do Switu";"Opowiesci z Narni. Siostrzeniec Czarodzieja";"Opowiesci z Narni. Srebrne krzeslo";"Zmierzch.Ksiezyc w Nowiu";"Zmierzch.Przed Switem";"Zmierzch.Zacmienie";"Zmierzch.Zmierzch";"Zmierzch.Zycie i Smierc"
"wprowadzaæ";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wprowadziæ";1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wpuszczaæ";0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wpuœciæ";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wracaæ";11;0;1;1;4;4;2;2;0;2;4;1;0;0;1;1;0;0;0;0
"wracaj¹c";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wraz";9;2;0;2;1;3;1;0;0;0;7;0;4;0;1;1;0;0;1;1
"wreszcie";5;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0
"wrêcz";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
"wrêczaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wrêczyæ";1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wrogi";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0
"wrogoœæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"wróciæ";3;2;5;1;1;2;0;1;0;4;3;0;1;0;1;0;0;0;0;0
"wróg";0;1;0;1;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0
"wró¿biarstwo";3;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0
"wró¿ebnikiem";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wró¿ebniku";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wrzask";3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wrzeæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wrzeszczeæ";0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"wrzeœnia";0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wrzosowisko";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wrzucaæ";3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wrzuciæ";2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wskakiwaæ";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wskazaæ";1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wskazówka";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wskazywaæ";0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0
"wskrzeszenie";0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wspania³y";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wsparcia";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wspieraæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wspominaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wspomnienia";1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wspomnienie";0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wspomnieniem";1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wspomnieniu";0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wspomóc";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wspólnik";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wspólny";8;1;1;0;2;5;1;1;0;0;0;0;1;0;0;0;0;0;0;1
"wspó³czesny";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wspó³praca";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wst¹piæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wstrzykiwaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wstyd";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wstydziæ";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wszechobecny";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wszelki";2;0;1;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wszêdzie";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wszyscy";11;3;0;0;1;3;1;3;0;2;3;1;3;0;0;0;2;0;0;0
"wszystkich";1;1;1;1;0;0;1;3;0;3;3;2;1;0;0;0;2;0;0;0
"wszystkie";3;1;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0
"wszystkiego";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wszystkiemu";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wszystkim";1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
"wœciekaæ";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wœciek³oœæ";0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"wœciek³y";0;2;0;0;1;0;0;1;0;0;2;0;0;0;0;0;0;0;1;0
"wtajemniczyæ";1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wtargn¹æ";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wtedy";1;0;2;0;1;0;2;1;0;1;0;0;3;0;0;1;0;1;2;0
"wtem";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wuj";2;1;3;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wuja";1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wujem";1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0
"wujostwa";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wujostwem";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wujowi";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wybaczaæ";0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
"wybaczalny";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wybawca";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wybiegaæ";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wybieraæ";0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;2;2;0
"wybory";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wybór";0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0
"wybraæ";4;0;1;0;1;3;3;0;0;0;0;0;0;0;0;0;0;1;0;0
"wybraniec";0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wybuchaæ";0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wybudowaæ";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wybudziæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wychodziæ";7;0;0;3;1;2;3;0;0;0;0;0;0;1;0;0;0;0;0;0
"wychowanie";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyci¹gaæ";0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wyci¹gn¹æ";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wycieczka";1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"wycieñczaæ";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wycieraæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wycofywaæ";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wyczarowaæ";3;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyczarowywaæ";0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0
"wyczekiwaæ";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyczuwaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"wyczuwszy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wyæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wydaæ";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wydaliæ";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wydanie";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wydarzenie";7;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wydarzyæ";1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wydawaæ";1;1;0;0;0;1;0;0;0;1;1;0;0;0;0;1;0;0;1;1
"wyd³u¿yæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wydmuchiwaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wydobyæ";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wydobywaæ";2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wydostaæ";1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wygadaæ";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wygaszacz";0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wygl¹d";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wygl¹daæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wygnaæ";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wygraæ";3;0;4;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0
"wygrana";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wygrywaæ";1;0;0;0;1;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0
"wyjaœniaæ";5;0;0;0;2;0;1;2;0;1;0;0;0;0;0;1;0;0;0;0
"wyjaœniæ";0;0;2;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0
"wyjaœnienie";2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyjawiaæ";0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0
"wyjawiaj¹c";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyjawiæ";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyjazd";1;1;0;1;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyj¹tek";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyjec";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wyjechaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wyjeœæ";1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyje¿d¿aæ";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wyjœcie";1;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyjœæ";0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"wykazywaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"wyk¹paæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wykluæ";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wykonaæ";2;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"wykonywaæ";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wykopaæ";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wykopywaæ";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wykorzystaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wykorzystywaæ";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wykradaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wykraœæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wykroczenie";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wykupiæ";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wylatywaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyl¹dowaæ";1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyleczyæ";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wylot";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wylotowy";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wy³aniaæ";6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wy³owiæ";0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wymacaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wymachiwaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wymiana";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wymiotowaæ";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wymusiæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wymykaæ";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0
"wymys³";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wymyœliæ";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wynaj¹æ";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wynêdznia³y";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wynieœæ";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wynik";3;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wynikaæ";2;1;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"wynosiæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"wyobraŸnia";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wyobra¿enie";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wypad";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wypada";2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wypadaæ";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wypadek";0;1;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"wypaliæ";0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wype³niæ";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wypiæ";1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wypijaæ";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wypl¹taæ";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyp³akuj¹c";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"wyp³ywaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wypoczywaæ";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wypowiadaæ";1;1;0;0;0;1;1;0;0;0;0;0;1;0;1;0;0;0;0;0
"wypowiedzenie";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wypowiedzieæ";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wypowiedŸ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyprawa";1;2;0;0;1;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0
"wyprowadzaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyprowadziæ";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wypuszczaæ";0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wypytaæ";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wypytywaæ";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyrastaæ";0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wyraz";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyraziæ";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wyra¿aæ";1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"wyrok";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0
"wyrosn¹æ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wyruszaæ";4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"wyruszyæ";2;0;0;0;0;0;2;0;0;1;0;0;1;0;0;0;0;0;0;0
"wyrwaæ";0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyrzekaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyrzucaæ";0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"wyrzuciæ";1;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"wysiadaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wysi³ek";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyskakiwaæ";0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wys³aæ";0;0;0;0;1;0;0;0;0;2;1;0;0;0;0;0;0;0;0;1
"wys³uchiwaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wysnuæ";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wysnuwaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wysoki";3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"wyspa";0;0;0;0;0;0;0;0;0;4;0;0;10;0;0;0;1;0;0;0
"wyspado";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wyssaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wystarczyæ";0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyst¹piæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wystêpowaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"wysuwaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wysy³aæ";5;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0
"wysy³aj¹c";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wysysaæ";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"wyszarpywaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyt³umaczyæ";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wytwarzaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wytykaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wywalaæ";0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wywaliæ";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wywar";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wywiad";2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wywi¹zywaæ";4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wywo³aæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"wywo³ywaæ";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0
"wywoziæ";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wywo¿¹c";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"wyznawaæ";0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0
"wyznawca";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyzwaæ";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wyzwanie";0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0
"wyzwoliæ";0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
"wyzywaæ";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wy¿ywaæ";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wzbijaæ";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wzburzyæ";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wzgl¹d";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wzgórze";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wzi¹æ";2;0;1;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wzmianka";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wzmocniæ";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wznosiæ";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wzrost";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wzywaæ";1;2;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0
"yaxley";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"yaxleyem";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zaadresowaæ";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zaakceptowaæ";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"zaatakowaæ";0;0;0;2;0;0;1;1;0;0;1;0;0;0;1;2;1;0;0;0
"zabarwiaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zabawa";0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
"zabezpieczyæ";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zabici";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zabiæ";3;4;4;0;3;3;2;0;0;4;4;0;1;0;0;3;1;0;0;3
"zabieraæ";8;4;1;1;0;1;2;2;0;1;2;0;0;0;0;0;1;0;0;0
"zabieraj¹c";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zabijaæ";0;3;0;0;0;2;0;0;0;3;3;0;0;0;1;1;0;0;1;0
"zabita";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"zabity";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"zablokowaæ";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zabójstwo";1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zabraæ";5;3;2;0;0;1;0;0;0;1;1;0;0;0;0;0;1;0;0;0
"zabraniaæ";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zabroniæ";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zachodziæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zachowaæ";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"zachowanie";1;1;0;0;0;2;0;2;0;1;1;0;1;0;0;1;0;0;0;0
"zachowywaæ";0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"zachód";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"zachwyciæ";0;0;0;0;0;0;0;1;0;0;2;0;1;0;0;0;0;0;0;0
"zaci¹gaæ";1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"zaci¹gn¹æ";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"zaciek³y";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"zaciêty";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"zaczarowaæ";0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
"zacz¹æ";3;0;4;0;1;4;0;1;0;0;1;0;1;0;0;0;0;0;0;0
"zaczepiaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zaczynaæ";11;1;1;0;6;4;2;1;0;1;0;0;0;0;0;0;0;3;1;0
